ds,yhat,yhat_lower,yhat_upper
2011-03-27,16.705090566779734,14.131565020821606,19.195709752656526
2011-03-28,16.784874963389207,14.207017700564851,19.443634872074664
2011-03-29,16.976432394394035,14.292068250935554,19.509510912181046
2011-03-30,17.01714701351911,14.552526334569974,19.649704398917738
2011-03-31,17.137424428958507,14.65800493566079,19.52146774003015
2011-04-01,17.25239648448291,14.764291877393251,19.891409800850074
2011-04-02,17.29298591767733,14.601942887854026,19.717094773119122
2011-04-03,17.503602120225192,14.957635920148798,19.919474843203663
2011-04-04,17.580575912157293,15.004377210319335,20.090895863434493
2011-04-05,17.7651914519716,15.055794325912842,20.296668871906142
2011-04-06,17.795195090653454,15.15451802862033,20.32440277705345
2011-04-07,17.901412629649812,15.23502085783969,20.416183575240407
2011-04-08,17.999440968805153,15.406926254953971,20.565971935216353
2011-04-09,18.020699266608048,15.480013308672635,20.61363610513203
2011-04-10,18.21011121943539,15.578271295322523,20.75082591429175
2011-04-11,18.264526736645358,15.589064950257667,20.905481165363774
2011-04-12,18.42574147146126,15.701191757686654,20.92255774767457
2011-04-13,18.4319943178076,15.963810111183944,20.894751334740505
2011-04-14,18.514574591690135,15.958766518355107,21.07238295950423
2011-04-15,18.589505091869846,16.043722896051744,21.09217887860589
2011-04-16,18.588586316554313,16.00007460215354,21.24504121127638
2011-04-17,18.757073540048943,16.060417196813873,21.168941006302823
2011-04-18,18.7920950653629,16.26069091266705,21.10516673651274
2011-04-19,18.93567009455105,16.420274253567772,21.414479990715492
2011-04-20,18.926206254095593,16.479358317703912,21.56752901867173
2011-04-21,18.995108370537068,16.282458980188775,21.39997706244233
2011-04-22,19.058464522878626,16.465126990324148,21.72520703720469
2011-04-23,19.0480944423878,16.317252771672074,21.727185861765975
2011-04-24,19.209231727720613,16.56181446168831,21.785114406742125
2011-04-25,19.238947934210206,16.59497775634501,21.726170718565157
2011-04-26,19.379176710040916,16.67963026452568,21.80760181832823
2011-04-27,19.368217745079654,16.914335498142236,22.156555769201123
2011-04-28,19.43735186289331,16.794993088586452,21.938443151999685
2011-04-29,19.502533033553544,16.88600467228126,22.104822948166635
2011-04-30,19.495442152957516,16.878471914017354,21.976147378630586
2011-05-01,19.661173862986683,17.10158008152754,22.275765091314845
2011-05-02,19.696664315244494,16.91129307954042,22.186596625536858
2011-05-03,19.843717937269357,17.539794233640727,22.430164829675864
2011-05-04,19.84051289882383,17.26616589766503,22.53073803567767
2011-05-05,19.91821658804681,17.34239918039384,22.504441207408966
2011-05-06,19.99267690190936,17.194879643276526,22.505116945536265
2011-05-07,19.99547426968338,17.387773753958253,22.462936227615135
2011-05-08,20.171605799921483,17.638811565922047,22.801343970331185
2011-05-09,20.217909608550013,17.678625445276065,22.843635863935663
2011-05-10,20.376087574879225,17.7259612222676,23.01116311631109
2011-05-11,20.384206437197022,17.73013505982811,22.998603894424416
2011-05-12,20.473308770266648,17.89730247009876,22.993817949785242
2011-05-13,20.559099891820125,17.903557367141364,23.17911293640932
2011-05-14,20.572995860834116,18.023189537086367,23.10845608894461
2011-05-15,20.75980419476395,18.119838946375737,23.371895250516243
2011-05-16,20.816145584059726,18.454967004784688,23.6609728822369
2011-05-17,20.983475047379507,18.535341223459614,23.654892293162792
2011-05-18,20.999582604292115,18.353746425435077,23.641018008236383
2011-05-19,21.09520513500567,18.569467595565378,23.595511574107558
2011-05-20,21.185715558278652,18.462405820547524,23.807542692072317
2011-05-21,21.202174527309207,18.77365218629004,23.77407593695745
2011-05-22,21.389016258333424,18.79018849075649,23.9060681789574
2011-05-23,21.442476707488183,18.89552542396928,23.83761735263123
2011-05-24,21.603622427017974,19.01833883827119,24.22963563259945
2011-05-25,21.60986001805842,18.99899253696442,24.28000732800278
2011-05-26,21.691557646600348,19.073634144731024,24.065332704904645
2011-05-27,21.763744512778555,19.292333874296084,24.46413476901624
2011-05-28,21.75717320074648,19.22820552135764,24.371500338912256
2011-05-29,21.91601622744058,19.342098914898166,24.495214338792774
2011-05-30,21.936304693958075,19.42932043199647,24.51981105186205
2011-05-31,22.058967052504904,19.47988514691121,24.538480822770794
2011-06-01,22.021347591146395,19.57907471009488,24.6657699274368
2011-06-02,22.05383580060194,19.57351763390067,24.700840080862637
2011-06-03,22.0715722327492,19.44612068581598,24.59007663768008
2011-06-04,22.005515528300116,19.46220447977961,24.481448758524557
2011-06-05,22.100141720784187,19.564553258174445,24.71912867479168
2011-06-06,22.05188355506674,19.46901906171179,24.468316967112152
2011-06-07,22.102167719257892,19.53607531154106,24.533734367825588
2011-06-08,21.98892953393597,19.46894330737907,24.561999137758946
2011-06-09,21.943236263207474,19.40618724187042,24.414465184183243
2011-06-10,21.88098471737829,19.287495601153555,24.33481994045665
2011-06-11,21.73395794409148,19.307519246097105,24.312341070606667
2011-06-12,21.74751229166299,19.255773569723928,24.32613097908374
2011-06-13,21.619002812787674,19.062607652324303,24.295279595830294
2011-06-14,21.59080518550938,19.082794267211312,24.224188347967146
2011-06-15,21.401814014785273,18.606433366303513,23.91340354951265
2011-06-16,21.284049032068456,18.664162338635364,23.864803166906885
2011-06-17,21.154335240191678,18.633048021923894,23.757262189867454
2011-06-18,20.945342192902437,18.343735353254637,23.256498064120326
2011-06-19,20.903254090179125,18.411087353873594,23.47683240708075
2011-06-20,20.722024891610136,18.114981217601994,23.46020944008559
2011-06-21,20.648847790700312,18.044497674556876,23.185258692943354
2011-06-22,20.42317768543495,17.650845610794544,22.987720540717994
2011-06-23,20.27748005808862,17.766328628279062,22.9555445582354
2011-06-24,20.128901795730393,17.66418419524691,22.648933818296744
2011-06-25,19.910303522437275,17.234104047448252,22.41149897417998
2011-06-26,19.8679252923321,17.258321775837906,22.49678827859981
2011-06-27,19.69979411156923,17.23575493339631,22.24629749626857
2011-06-28,19.64873188770158,17.077810101911453,22.081701890963796
2011-06-29,19.4538440020579,17.02230578815234,22.090802947007
2011-06-30,19.347120257054154,16.866153225002414,21.769585830530303
2011-07-01,19.245114376449678,16.455925849768725,21.835429063166146
2011-07-02,19.079987271616126,16.64109790279744,21.627591560822687
2011-07-03,19.097185671197476,16.57930616684864,21.655142649715042
2011-07-04,18.993864285488705,16.376255251923723,21.698850925936746
2011-07-05,19.011909769982807,16.420247832354377,21.647036639034848
2011-07-06,18.889446321215914,16.360845796058346,21.37432249108473
2011-07-07,18.85745427522192,16.22597596147006,21.58954566421218
2011-07-08,18.831467495642897,16.171598352132307,21.173887519525532
2011-07-09,18.742634374184153,16.07446490942842,21.39616725061668
2011-07-10,18.835413660709964,16.288991107365803,21.298834649846672
2011-07-11,18.806012933937062,16.190937194168797,21.6054600325083
2011-07-12,18.895427645152502,16.407619933897376,21.610545556870907
2011-07-13,18.840960272255604,16.404420854656873,21.769042450305022
2011-07-14,18.872850701485852,16.331461689840175,21.554332004753395
2011-07-15,18.905983419297296,16.305410699009855,21.406413245525073
2011-07-16,18.870956184882843,16.420058715938918,21.529802994336727
2011-07-17,19.0117813034805,16.512306552024278,21.354445699270418
2011-07-18,19.024327270331703,16.608647077381182,21.718067485842912
2011-07-19,19.149358732240074,16.6715604414782,21.671080081396557
2011-07-20,19.124054372249503,16.50217279323418,21.772846471361213
2011-07-21,19.178633953351202,16.677009458591773,21.828461354812028
2011-07-22,19.228060267958462,16.942702959271944,21.820341836483173
2011-07-23,19.20310086790995,16.776838465665612,21.75781263012797
2011-07-24,19.348020932709485,16.912439583208347,22.078794983719288
2011-07-25,19.359015309338076,16.898986484994918,22.002041275945807
2011-07-26,19.477237952100193,16.807132115116328,22.013725546607557
2011-07-27,19.440308659353732,16.730465928895857,22.09728699869784
2011-07-28,19.478928636065334,17.056096460222637,21.978486389933305
2011-07-29,19.508570915663277,16.833935332073896,22.02453004254143
2011-07-30,19.460530788878607,16.85517249594181,22.10424556365992
2011-07-31,19.579607849516574,17.031259843152743,22.11701190324327
2011-08-01,19.562527916022447,16.920641132159606,22.154226806902738
2011-08-02,19.650963251025733,17.234229191249668,22.405309889809434
2011-08-03,19.583031133726767,17.063581591748672,22.136847679470883
2011-08-04,19.589902433597533,16.974018844403087,22.1000493238809
2011-08-05,19.587486298416966,17.04601637344256,22.351629920514952
2011-08-06,19.50747614363631,17.08446451175311,21.893463402795913
2011-08-07,19.595028553080304,16.92091128229282,22.05722107055143
2011-08-08,19.5471833127393,16.956494856522934,22.105485335483333
2011-08-09,19.605882928809596,16.95580940789012,22.10123420523715
2011-08-10,19.509471583957662,16.96033311664861,22.065922039600434
2011-08-11,19.489305054443186,16.745945260832713,21.958688802731874
2011-08-12,19.461437555778108,17.026966398717132,22.080291202496813
2011-08-13,19.357670544974813,16.857259666977413,21.97382156895239
2011-08-14,19.423234922862978,16.874331238896048,21.8923659246723
2011-08-15,19.35521469023151,16.796614912635217,21.831466061247692
2011-08-16,19.39557024528773,16.741450287077647,21.94102851769351
2011-08-17,19.28264112258583,16.829715198431632,21.870084219447957
2011-08-18,19.247759556935055,16.58950404015977,21.679220062986193
2011-08-19,19.20694071976982,16.559960656931832,21.607829052212526
2011-08-20,19.09193455808226,16.454628405834676,21.57798827702284
2011-08-21,19.147910606139202,16.402372302031367,21.565374103754497
2011-08-22,19.071883776612214,16.35064248298197,21.60131560954934
2011-08-23,19.105739298026545,16.702925197999054,21.63297034805994
2011-08-24,18.987736604076392,16.585296723852377,21.519412280056322
2011-08-25,18.949123588144303,16.3962153013753,21.22921346404007
2011-08-26,18.905827122333392,16.47728062513495,21.420352497688626
2011-08-27,18.789504841747867,16.193242988428533,21.258849022903856
2011-08-28,18.845229649820233,16.351767298188218,21.63003890707365
2011-08-29,18.769915047442,16.246823254535432,21.288243064843122
2011-08-30,18.805339554847855,16.082121485087086,21.56086544762889
2011-08-31,18.689650134829023,16.126838930450614,21.18719568390337
2011-09-01,18.653976129865043,16.038934641562648,21.149902610942558
2011-09-02,18.614119703264123,16.1143855865125,21.005895966576578
2011-09-03,18.50160786316127,15.85119873273949,21.014793224245135
2011-09-04,18.5613775868116,15.824555836069486,21.266700341910052
2011-09-05,18.490202190129732,15.99656473937363,20.88056879222171
2011-09-06,18.529717231796877,15.8577081065106,21.113419000989747
2011-09-07,18.417925857725898,15.842009623654853,20.850563392146185
2011-09-08,18.3858150719731,15.742889344351847,21.036998722449344
2011-09-09,18.34904887448924,15.71996620603252,20.74778080187693
2011-09-10,18.239023272981424,15.658802062528535,20.829493627057435
2011-09-11,18.300554595238772,15.569588433318978,20.765068763823326
2011-09-12,18.23030913930227,15.57460538492656,20.8135239284876
2011-09-13,18.269832330622002,15.675370438833166,20.777858137463337
2011-09-14,18.1570571635842,15.436497652167969,20.76283237409045
2011-09-15,18.12292328170605,15.497752973194133,20.465769329976332
2011-09-16,18.083072506810687,15.639081961277157,20.963677183444908
2011-09-17,17.968905701292694,15.431965661809992,20.230717165065226
2011-09-18,18.025272278638145,15.540849442598855,20.567913713184808
2011-09-19,17.948900305196826,15.354974856021846,20.539477996522567
2011-09-20,17.981425289097583,15.355924780029614,20.41974140867408
2011-09-21,17.860897385276445,15.357093421203867,20.478602119047192
2011-09-22,17.818398350302274,15.106247086748203,20.32845961354433
2011-09-23,17.76973406652942,15.220974013092027,20.472707525120686
2011-09-24,17.646487559818233,14.911361798682817,20.13993203653131
2011-09-25,17.69370389703498,15.108194684864634,20.27064499241302
2011-09-26,17.608315007254085,15.055809365280952,20.245021385404584
2011-09-27,17.63216265121523,15.14494242078332,20.154924033075233
2011-09-28,17.503499421279944,14.789220853309075,20.16124680528215
2011-09-29,17.45359927936173,14.956331881992938,20.089772108512545
2011-09-30,17.39844364175933,14.703583690191929,19.94575250472058
2011-10-01,17.269768134512823,14.768702379758402,19.869873799797332
2011-10-02,17.31274160877519,14.771927039090796,20.008951855387597
2011-10-03,17.224385660777262,14.51144343716497,19.695737048391116
2011-10-04,17.246593072434276,14.80587124288555,19.777426891158527
2011-10-05,17.11762523062825,14.666749739495913,19.588109629208443
2011-10-06,17.068720186512873,14.532593941379737,19.669153584667676
2011-10-07,17.01577749000869,14.480570222880631,19.696131842336623
2011-10-08,16.89040501669573,14.188878520191645,19.26519495342396
2011-10-09,16.93759943338447,14.287054563784341,19.444349667199706
2011-10-10,16.854168563829848,14.249394223001978,19.391372319033913
2011-10-11,16.881754045671283,14.264883423747303,19.502436953804835
2011-10-12,16.758334269110758,14.129407816854394,19.392650869446243
2011-10-13,16.71483914920047,14.128078641164455,19.3751887559899
2011-10-14,16.666842717422238,13.987763399232225,19.374901094393614
2011-10-15,16.545618563453413,14.064054538522731,19.243825937610445
2011-10-16,16.595829554729725,14.064840622500164,19.300535661281746
2011-10-17,16.513959849805065,13.869166615029956,19.334617310319697
2011-10-18,16.541347330842658,14.01234938107399,19.361512091806713
2011-10-19,16.41569616709543,13.805703663165204,19.019131542144027
2011-10-20,16.367700777586027,13.748629004405954,18.95066907302033
2011-10-21,16.31274689831466,13.86252829834981,18.84609326876862
2011-10-22,16.181974516274988,13.62184637914474,18.77911961449026
2011-10-23,16.21997384928408,13.652616894582215,18.84758281934431
2011-10-24,16.123222166969498,13.501695029623386,18.62075401477234
2011-10-25,16.133119392814894,13.414292763537205,18.748913512344732
2011-10-26,15.987502055313897,13.421128588278691,18.64749406498495
2011-10-27,15.91726675964934,13.346944992852968,18.649805493285772
2011-10-28,15.838068839490813,13.34481004327365,18.35339290304017
2011-10-29,15.681380959237558,13.069089822979256,18.270525417289747
2011-10-30,15.69218290867266,13.033092043322412,18.35272090048944
2011-10-31,15.56739050285602,13.229398631571156,18.159062185522963
2011-11-01,15.548881697117617,13.241487903945355,18.059411807643258
2011-11-02,15.374999704053662,12.82348679433293,17.966489560892505
2011-11-03,15.27716454656419,12.604999516090247,18.00799084238162
2011-11-04,15.171559006432442,12.575220965443854,17.901039454476543
